#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1371,05/17/2025 12:20:00,14.88,53.53,5.55,,,
1372,05/17/2025 12:30:00,14.36,53.82,5.14,,,
1373,05/17/2025 12:40:00,14.11,58.92,6.21,,,
1374,05/17/2025 12:50:00,14.15,58.61,6.18,,,
1375,05/17/2025 13:00:00,13.92,58.75,5.99,,,
1376,05/17/2025 13:10:00,13.77,59.02,5.91,,,
1377,05/17/2025 13:20:00,13.58,59.41,5.83,,,
1378,05/17/2025 13:30:00,13.38,62.90,6.47,,,
1379,05/17/2025 13:40:00,13.91,58.62,5.95,,,
1380,05/17/2025 13:50:00,14.21,55.85,5.53,,,
1381,05/17/2025 14:00:00,14.34,57.48,6.07,,,
1382,05/17/2025 14:10:00,14.49,57.63,6.25,,,
1383,05/17/2025 14:20:00,14.86,52.77,5.32,,,
1384,05/17/2025 14:30:00,14.87,50.04,4.57,,,
1385,05/17/2025 14:40:00,15.03,51.20,5.05,,,
1386,05/17/2025 14:50:00,14.89,52.64,5.32,,,
1387,05/17/2025 15:00:00,15.52,51.55,5.59,,,
1388,05/17/2025 15:10:00,16.05,47.24,4.83,,,
1389,05/17/2025 15:20:00,16.15,47.40,4.97,,,
1390,05/17/2025 15:30:00,15.87,51.11,5.79,,,
1391,05/17/2025 15:40:00,16.04,48.48,5.19,,,
1392,05/17/2025 15:50:00,16.30,46.98,4.98,,,
1393,05/17/2025 16:00:00,15.92,49.13,5.28,,,
1394,05/17/2025 16:10:00,15.52,51.35,5.54,,,
1395,05/17/2025 16:20:00,15.52,51.43,5.56,,,
1396,05/17/2025 16:30:00,15.12,53.31,5.71,,,
1397,05/17/2025 16:40:00,14.55,57.68,6.32,,,
1398,05/17/2025 16:50:00,14.26,56.97,5.87,,,
1399,05/17/2025 17:00:00,14.30,53.57,5.02,,,
1400,05/17/2025 17:10:00,14.55,54.22,5.42,,,
1401,05/17/2025 17:20:00,14.71,56.52,6.17,,,
1402,05/17/2025 17:30:00,14.77,55.82,6.04,,,
1403,05/17/2025 17:40:00,14.65,52.53,5.06,,,
1404,05/17/2025 17:50:00,14.42,52.89,4.95,,,
1405,05/17/2025 18:00:00,14.26,56.73,5.81,,,
1406,05/17/2025 18:10:00,14.05,53.07,4.65,,,
1407,05/17/2025 18:20:00,13.91,54.73,4.96,,,
1408,05/17/2025 18:30:00,13.80,56.02,5.19,,,
1409,05/17/2025 18:40:00,13.68,58.45,5.70,,,
1410,05/17/2025 18:50:00,13.47,59.78,5.82,,,
1411,05/17/2025 19:00:00,12.74,69.47,7.31,,,
1412,05/17/2025 19:10:00,11.20,77.38,7.41,,,
1413,05/17/2025 19:20:00,10.24,82.36,7.38,,,
1414,05/17/2025 19:30:00,9.59,85.91,7.35,,,
1415,05/17/2025 19:40:00,9.42,87.82,7.52,,,
1416,05/17/2025 19:50:00,9.31,88.50,7.51,,,
1417,05/17/2025 20:00:00,9.22,89.73,7.63,,,
1418,05/17/2025 20:10:00,9.19,89.82,7.61,,,
1419,05/17/2025 20:20:00,9.18,90.22,7.67,,,
1420,05/17/2025 20:30:00,9.22,90.80,7.80,,,
1421,05/17/2025 20:40:00,9.22,91.63,7.94,,,
1422,05/17/2025 20:50:00,9.21,91.36,7.88,,,
1423,05/17/2025 21:00:00,9.18,91.66,7.90,,,
1424,05/17/2025 21:10:00,9.09,91.86,7.85,,,
1425,05/17/2025 21:20:00,9.07,92.38,7.91,,,
1426,05/17/2025 21:30:00,9.03,92.48,7.88,,,
1427,05/17/2025 21:40:00,9.01,92.61,7.88,,,
1428,05/17/2025 21:50:00,8.96,92.76,7.86,,,
1429,05/17/2025 22:00:00,8.93,93.00,7.87,,,
1430,05/17/2025 22:10:00,8.89,93.05,7.83,,,
1431,05/17/2025 22:20:00,8.88,93.22,7.85,,,
1432,05/17/2025 22:30:00,8.91,93.34,7.90,,,
1433,05/17/2025 22:40:00,8.86,93.39,7.86,,,
1434,05/17/2025 22:50:00,8.88,93.51,7.90,,,
1435,05/17/2025 23:00:00,8.88,93.66,7.92,,,
1436,05/17/2025 23:10:00,8.79,93.30,7.78,,,
1437,05/17/2025 23:20:00,8.70,93.24,7.67,,,
1438,05/17/2025 23:30:00,8.68,93.66,7.73,,,
1439,05/17/2025 23:40:00,8.72,94.02,7.82,,,
1440,05/17/2025 23:50:00,8.67,93.77,7.74,,,
1441,05/18/2025 00:00:00,8.51,93.30,7.50,,,
1442,05/18/2025 00:10:00,8.38,93.50,7.41,,,
1443,05/18/2025 00:20:00,8.24,93.49,7.27,,,
1444,05/18/2025 00:30:00,8.11,93.25,7.09,,,
1445,05/18/2025 00:40:00,8.02,93.31,7.01,,,
1446,05/18/2025 00:50:00,7.89,93.71,6.95,,,
1447,05/18/2025 01:00:00,7.88,93.90,6.97,,,
1448,05/18/2025 01:10:00,7.92,94.31,7.07,,,
1449,05/18/2025 01:20:00,7.96,94.40,7.12,,,
1450,05/18/2025 01:30:00,8.00,94.52,7.18,,,
1451,05/18/2025 01:40:00,7.99,94.52,7.17,,,
1452,05/18/2025 01:50:00,7.99,94.61,7.18,,,
1453,05/18/2025 02:00:00,8.01,94.79,7.23,,,
1454,05/18/2025 02:10:00,8.03,94.76,7.25,,,
1455,05/18/2025 02:20:00,8.03,94.79,7.25,,,
1456,05/18/2025 02:30:00,8.05,94.83,7.28,,,
1457,05/18/2025 02:40:00,8.06,94.90,7.30,,,
1458,05/18/2025 02:50:00,8.08,94.95,7.33,,,
1459,05/18/2025 03:00:00,8.13,95.04,7.39,,,
1460,05/18/2025 03:10:00,8.22,95.17,7.50,,,
1461,05/18/2025 03:20:00,8.29,95.25,7.58,,,
1462,05/18/2025 03:30:00,8.21,95.04,7.47,,,
1463,05/18/2025 03:40:00,8.08,94.57,7.27,,,
1464,05/18/2025 03:50:00,7.85,94.28,6.99,,,
1465,05/18/2025 04:00:00,7.73,94.52,6.91,,,
1466,05/18/2025 04:10:00,7.72,94.76,6.94,,,
1467,05/18/2025 04:20:00,7.74,94.94,6.99,,,
1468,05/18/2025 04:30:00,7.73,94.99,6.99,,,
1469,05/18/2025 04:40:00,7.78,95.18,7.07,,,
1470,05/18/2025 04:50:00,7.83,95.23,7.12,,,
1471,05/18/2025 05:00:00,7.87,95.27,7.17,,,
1472,05/18/2025 05:10:00,7.87,95.28,7.17,,,
1473,05/18/2025 05:20:00,7.90,95.34,7.21,,,
1474,05/18/2025 05:30:00,7.90,95.38,7.22,,,
1475,05/18/2025 05:40:00,7.92,95.40,7.24,,,
1476,05/18/2025 05:50:00,7.90,95.36,7.21,,,
1477,05/18/2025 06:00:00,7.92,95.39,7.24,,,
1478,05/18/2025 06:10:00,7.88,95.40,7.20,,,
1479,05/18/2025 06:20:00,7.82,95.18,7.10,,,
1480,05/18/2025 06:30:00,7.74,95.25,7.04,,,
1481,05/18/2025 06:40:00,7.74,95.21,7.03,,,
1482,05/18/2025 06:50:00,7.75,95.34,7.06,,,
1483,05/18/2025 07:00:00,7.72,95.32,7.03,,,
1484,05/18/2025 07:10:00,7.73,95.36,7.04,,,
1485,05/18/2025 07:20:00,7.72,95.41,7.04,,,
1486,05/18/2025 07:30:00,7.69,95.35,7.00,,,
1487,05/18/2025 07:40:00,7.72,95.38,7.03,,,
1488,05/18/2025 07:50:00,7.63,95.42,6.95,,,
1489,05/18/2025 08:00:00,7.67,95.40,6.98,,,
1490,05/18/2025 08:10:00,7.68,95.41,7.00,,,
1491,05/18/2025 08:20:00,7.67,95.44,6.99,,,
1492,05/18/2025 08:30:00,7.55,95.38,6.86,,,
1493,05/18/2025 08:40:00,7.62,95.57,6.97,,,
1494,05/18/2025 08:50:00,7.68,95.67,7.04,,,
1495,05/18/2025 09:00:00,7.71,95.67,7.07,,,
1496,05/18/2025 09:10:00,7.76,95.82,7.14,,,
1497,05/18/2025 09:20:00,7.94,95.95,7.35,,,
1498,05/18/2025 09:30:00,8.02,95.92,7.42,,,
1499,05/18/2025 09:40:00,8.05,95.82,7.43,,,
1500,05/18/2025 09:50:00,8.20,96.15,7.63,,,
1501,05/18/2025 10:00:00,8.49,96.36,7.95,,,
1502,05/18/2025 10:10:00,9.04,95.97,8.44,,,
1503,05/18/2025 10:20:00,8.83,94.91,8.07,,,
1504,05/18/2025 10:30:00,8.85,95.29,8.14,,,
1505,05/18/2025 10:40:00,8.83,94.87,8.07,,,
1506,05/18/2025 10:50:00,8.70,94.45,7.86,,,
1507,05/18/2025 11:00:00,8.73,94.62,7.92,,,
1508,05/18/2025 11:10:00,8.80,95.03,8.06,,,
1509,05/18/2025 11:20:00,8.89,95.03,8.15,,,
1510,05/18/2025 11:30:00,8.88,94.44,8.04,,,
1511,05/18/2025 11:40:00,8.97,95.09,8.24,,,
1512,05/18/2025 11:50:00,9.31,95.03,8.56,,,
1513,05/18/2025 12:00:00,9.53,94.27,8.67,,,
1514,05/18/2025 12:10:00,9.94,94.59,9.12,,,
1515,05/18/2025 12:20:00,10.18,91.29,8.83,,,
1516,05/18/2025 12:30:00,10.41,92.86,9.32,,,
1517,05/18/2025 12:40:00,10.90,90.73,9.46,,,
1518,05/18/2025 12:50:00,11.01,89.68,9.39,,,
1519,05/18/2025 13:00:00,11.83,87.80,9.88,,,
1520,05/18/2025 13:10:00,11.36,85.59,9.04,,,
1521,05/18/2025 13:20:00,11.01,88.11,9.13,,,
1522,05/18/2025 13:30:00,11.24,88.43,9.41,,,
1523,05/18/2025 13:40:00,11.37,86.90,9.28,,,
1524,05/18/2025 13:50:00,11.43,83.72,8.79,,,
1525,05/18/2025 14:00:00,11.89,81.27,8.80,,,
1526,05/18/2025 14:10:00,12.52,81.61,9.48,,,
1527,05/18/2025 14:20:00,13.06,79.49,9.61,,,
1528,05/18/2025 14:30:00,13.64,73.01,8.91,,,
1529,05/18/2025 14:40:00,13.92,69.47,8.44,,,
1530,05/18/2025 14:50:00,13.60,73.62,8.99,,,
1531,05/18/2025 15:00:00,13.40,70.37,8.14,,,
1532,05/18/2025 15:10:00,13.49,69.77,8.09,,,
1533,05/18/2025 15:20:00,13.38,70.59,8.16,,,
1534,05/18/2025 15:30:00,13.44,72.33,8.57,,,
1535,05/18/2025 15:40:00,14.05,69.37,8.54,,,
1536,05/18/2025 15:50:00,14.40,66.30,8.21,,,
1537,05/18/2025 16:00:00,14.12,69.70,8.68,,,
1538,05/18/2025 16:10:00,13.92,71.17,8.80,,,
1539,05/18/2025 16:20:00,14.03,66.13,7.82,,,
1540,05/18/2025 16:30:00,13.53,64.71,7.03,,,
1541,05/18/2025 16:40:00,13.62,67.98,7.83,,,
1542,05/18/2025 16:50:00,13.96,68.21,8.21,,,
1543,05/18/2025 17:00:00,14.04,69.65,8.59,,,
1544,05/18/2025 17:10:00,14.05,65.70,7.74,,,
1545,05/18/2025 17:20:00,13.92,67.25,7.96,,,
1546,05/18/2025 17:30:00,13.06,73.52,8.45,,,
1547,05/18/2025 17:40:00,11.63,78.54,8.04,,,
1548,05/18/2025 17:50:00,10.79,83.07,8.04,,,
1549,05/18/2025 18:00:00,10.42,86.07,8.20,,,
1550,05/18/2025 18:10:00,10.21,87.40,8.22,,,
1551,05/18/2025 18:20:00,9.86,87.95,7.97,,,
1552,05/18/2025 18:30:00,9.47,88.65,7.70,,,
1553,05/18/2025 18:40:00,9.24,89.77,7.66,,,
1554,05/18/2025 18:50:00,9.21,91.80,7.95,,,
1555,05/18/2025 19:00:00,9.21,92.36,8.04,,,
1556,05/18/2025 19:10:00,9.22,91.95,7.99,,,
1557,05/18/2025 19:20:00,9.22,92.03,8.00,,,
1558,05/18/2025 19:30:00,9.25,92.00,8.03,,,
1559,05/18/2025 19:40:00,9.31,93.00,8.24,,,
1560,05/18/2025 19:50:00,9.34,93.21,8.31,,,
1561,05/18/2025 20:00:00,9.36,93.04,8.30,,,
1562,05/18/2025 20:10:00,9.25,92.28,8.08,,,
1563,05/18/2025 20:20:00,9.21,92.06,8.00,,,
1564,05/18/2025 20:30:00,9.14,91.80,7.88,,,
1565,05/18/2025 20:40:00,8.91,91.62,7.63,,,
1566,05/18/2025 20:50:00,8.65,91.74,7.39,,,
1567,05/18/2025 21:00:00,8.39,92.24,7.22,,,
1568,05/18/2025 21:10:00,8.18,92.72,7.08,,,
1569,05/18/2025 21:20:00,8.08,93.23,7.07,,,
1570,05/18/2025 21:30:00,8.11,93.95,7.20,,,
1571,05/18/2025 21:40:00,8.18,94.51,7.36,,,
1572,05/18/2025 21:50:00,8.27,94.66,7.47,,,
1573,05/18/2025 22:00:00,8.28,94.54,7.46,,,
1574,05/18/2025 22:10:00,8.17,94.37,7.33,,,
1575,05/18/2025 22:20:00,8.11,94.05,7.21,,,
1576,05/18/2025 22:30:00,7.91,93.55,6.94,,,
1577,05/18/2025 22:40:00,7.72,93.66,6.77,,,
1578,05/18/2025 22:50:00,7.62,93.84,6.70,,,
1579,05/18/2025 23:00:00,7.49,93.88,6.58,,,
1580,05/18/2025 23:10:00,7.43,94.29,6.58,,,
1581,05/18/2025 23:20:00,7.37,94.21,6.50,,,
1582,05/18/2025 23:30:00,7.32,94.38,6.49,,,
1583,05/18/2025 23:40:00,7.22,94.48,6.39,,,
1584,05/18/2025 23:50:00,7.18,94.77,6.41,,,
1585,05/19/2025 00:00:00,7.25,95.00,6.51,,,
1586,05/19/2025 00:10:00,7.39,95.30,6.69,,,
1587,05/19/2025 00:20:00,7.49,95.41,6.82,,,
1588,05/19/2025 00:30:00,7.64,95.54,6.98,,,
1589,05/19/2025 00:40:00,7.73,95.47,7.06,,,
1590,05/19/2025 00:50:00,7.83,95.53,7.16,,,
1591,05/19/2025 01:00:00,7.87,95.52,7.21,,,
1592,05/19/2025 01:10:00,7.93,95.40,7.25,,,
1593,05/19/2025 01:20:00,7.94,95.30,7.25,,,
1594,05/19/2025 01:30:00,7.98,95.25,7.27,,,
1595,05/19/2025 01:40:00,7.97,95.17,7.25,,,
1596,05/19/2025 01:50:00,7.96,95.02,7.21,,,
1597,05/19/2025 02:00:00,7.90,94.88,7.14,,,
1598,05/19/2025 02:10:00,7.86,94.73,7.07,,,
1599,05/19/2025 02:20:00,7.82,94.63,7.02,,,
1600,05/19/2025 02:30:00,7.78,94.51,6.97,,,
1601,05/19/2025 02:40:00,7.69,94.37,6.85,,,
1602,05/19/2025 02:50:00,7.67,94.35,6.82,,,
1603,05/19/2025 03:00:00,7.67,94.17,6.80,,,
1604,05/19/2025 03:10:00,7.65,94.11,6.77,,,
1605,05/19/2025 03:20:00,7.61,94.15,6.74,,,
1606,05/19/2025 03:30:00,7.60,94.01,6.71,,,
1607,05/19/2025 03:40:00,7.54,93.83,6.61,,,
1608,05/19/2025 03:50:00,7.47,93.73,6.54,,,
1609,05/19/2025 04:00:00,7.38,93.28,6.37,,,
1610,05/19/2025 04:10:00,7.19,93.01,6.15,,,
1611,05/19/2025 04:20:00,7.11,93.77,6.18,,,
1612,05/19/2025 04:30:00,7.02,94.08,6.14,,,
1613,05/19/2025 04:40:00,6.95,94.23,6.09,,,
1614,05/19/2025 04:50:00,6.87,94.27,6.02,,,
1615,05/19/2025 05:00:00,6.75,94.22,5.90,,,
1616,05/19/2025 05:10:00,6.60,94.19,5.74,,,
1617,05/19/2025 05:20:00,6.39,94.27,5.54,,,
1618,05/19/2025 05:30:00,6.30,94.88,5.55,,,
1619,05/19/2025 05:40:00,6.37,95.29,5.68,,,
1620,05/19/2025 05:50:00,6.48,95.60,5.83,,,
1621,05/19/2025 06:00:00,6.56,95.78,5.94,,,
1622,05/19/2025 06:10:00,6.74,95.87,6.14,,,
1623,05/19/2025 06:20:00,6.89,95.93,6.30,,,
1624,05/19/2025 06:30:00,7.04,95.78,6.42,,,
1625,05/19/2025 06:40:00,7.08,95.44,6.40,,,
1626,05/19/2025 06:50:00,7.05,95.04,6.32,,,
1627,05/19/2025 07:00:00,7.27,95.60,6.62,,,
1628,05/19/2025 07:10:00,7.40,95.32,6.70,,,
1629,05/19/2025 07:20:00,7.62,95.29,6.92,,,
1630,05/19/2025 07:30:00,8.00,95.27,7.30,,,
1631,05/19/2025 07:40:00,8.61,95.33,7.91,,,
1632,05/19/2025 07:50:00,9.65,93.12,8.60,,,
1633,05/19/2025 08:00:00,10.63,90.46,9.14,,,
1634,05/19/2025 08:10:00,11.36,83.95,8.75,,,
1635,05/19/2025 08:20:00,12.02,85.20,9.63,,,
1636,05/19/2025 08:30:00,12.42,82.89,9.60,,,
1637,05/19/2025 08:40:00,12.10,82.76,9.27,,,
1638,05/19/2025 08:50:00,11.72,81.61,8.69,,,
1639,05/19/2025 09:00:00,11.48,84.17,8.92,,,
1640,05/19/2025 09:10:00,11.37,84.57,8.87,,,
1641,05/19/2025 09:20:00,11.37,83.99,8.77,,,
1642,05/19/2025 09:30:00,11.36,82.71,8.53,,,
1643,05/19/2025 09:40:00,11.47,80.19,8.19,,,
1644,05/19/2025 09:50:00,11.63,82.46,8.76,,,
1645,05/19/2025 10:00:00,11.92,83.12,9.16,,,
1646,05/19/2025 10:10:00,12.21,77.52,8.41,,,
1647,05/19/2025 10:20:00,12.26,78.36,8.61,,,
1648,05/19/2025 10:30:00,12.14,77.15,8.27,,,
1649,05/19/2025 10:40:00,12.06,79.59,8.65,,,
1650,05/19/2025 10:50:00,12.08,77.91,8.36,,,
1651,05/19/2025 11:00:00,12.30,76.26,8.25,,,
1652,05/19/2025 11:10:00,12.45,75.76,8.30,,,
1653,05/19/2025 11:20:00,12.70,77.15,8.81,,,
1654,05/19/2025 11:30:00,12.79,74.78,8.44,,,
1655,05/19/2025 11:40:00,13.34,76.69,9.35,,,
1656,05/19/2025 11:50:00,13.71,76.77,9.73,,,
1657,05/19/2025 12:00:00,13.65,70.93,8.49,,,
1658,05/19/2025 12:10:00,13.29,71.15,8.19,,,
1659,05/19/2025 12:20:00,13.24,72.90,8.50,,,
1660,05/19/2025 12:30:00,13.26,73.49,8.64,,,
1661,05/19/2025 12:40:00,13.20,74.61,8.80,,,
1662,05/19/2025 12:50:00,13.14,76.33,9.08,,,
1663,05/19/2025 13:00:00,13.25,75.85,9.10,,,
1664,05/19/2025 13:10:00,14.01,72.06,9.07,,,
1665,05/19/2025 13:20:00,14.49,69.52,9.00,,,
1666,05/19/2025 13:30:00,14.93,67.15,8.90,,,
1667,05/19/2025 13:40:00,14.85,65.99,8.57,,,
1668,05/19/2025 13:50:00,14.80,66.99,8.74,,,
1669,05/19/2025 14:00:00,14.88,66.95,8.82,,,
1670,05/19/2025 14:10:00,15.30,62.54,8.21,,,
1671,05/19/2025 14:20:00,15.21,64.53,8.58,,,
1672,05/19/2025 14:30:00,14.95,65.41,8.53,,,
1673,05/19/2025 14:40:00,14.99,67.11,8.95,,,
1674,05/19/2025 14:50:00,14.82,67.75,8.93,,,
1675,05/19/2025 15:00:00,14.60,68.27,8.84,,,
1676,05/19/2025 15:10:00,14.52,72.65,9.68,,,
1677,05/19/2025 15:20:00,14.38,67.97,8.56,,,
1678,05/19/2025 15:30:00,14.39,67.47,8.46,,,
1679,05/19/2025 15:40:00,14.51,66.07,8.26,,,
1680,05/19/2025 15:50:00,14.69,69.21,9.12,,,
1681,05/19/2025 16:00:00,14.59,67.07,8.57,,,
1682,05/19/2025 16:10:00,14.40,69.75,8.96,,,
1683,05/19/2025 16:20:00,14.34,70.89,9.14,,,
1684,05/19/2025 16:30:00,14.43,69.40,8.92,,,
1685,05/19/2025 16:40:00,14.63,65.59,8.27,,,
1686,05/19/2025 16:50:00,14.72,66.00,8.45,,,
1687,05/19/2025 17:00:00,14.83,68.64,9.14,,,
1688,05/19/2025 17:10:00,14.91,66.01,8.63,,,
1689,05/19/2025 17:20:00,14.98,67.24,8.97,,,
1690,05/19/2025 17:30:00,15.04,66.73,8.92,,,
1691,05/19/2025 17:40:00,15.16,67.08,9.11,,,
1692,05/19/2025 17:50:00,15.18,66.59,9.02,,,
1693,05/19/2025 18:00:00,15.09,62.81,8.07,,,
1694,05/19/2025 18:10:00,15.10,66.76,8.98,,,
1695,05/19/2025 18:20:00,15.13,65.81,8.80,,,
1696,05/19/2025 18:30:00,15.38,66.37,9.16,,,
1697,05/19/2025 18:40:00,15.19,64.66,8.60,,,
1698,05/19/2025 18:50:00,15.14,65.53,8.74,,,
1699,05/19/2025 19:00:00,15.17,65.96,8.87,,,
1700,05/19/2025 19:10:00,15.26,66.64,9.11,,,
1701,05/19/2025 19:20:00,15.18,66.96,9.10,,,
1702,05/19/2025 19:30:00,14.95,69.51,9.44,,,
1703,05/19/2025 19:40:00,14.74,71.44,9.65,,,
1704,05/19/2025 19:50:00,14.38,71.35,9.28,,,
1705,05/19/2025 20:00:00,14.20,72.57,9.35,,,
1706,05/19/2025 20:10:00,14.00,70.69,8.78,,,
1707,05/19/2025 20:20:00,13.92,73.88,9.35,,,
1708,05/19/2025 20:30:00,13.76,74.18,9.26,,,
1709,05/19/2025 20:40:00,13.55,76.25,9.47,,,
1710,05/19/2025 20:50:00,13.25,77.10,9.34,,,
1711,05/19/2025 21:00:00,12.84,77.86,9.08,,,
1712,05/19/2025 21:10:00,12.27,79.36,8.81,,,
1713,05/19/2025 21:20:00,11.74,81.17,8.63,,,
1714,05/19/2025 21:30:00,11.31,82.60,8.47,,,
1715,05/19/2025 21:40:00,10.90,83.79,8.28,,,
1716,05/19/2025 21:50:00,10.64,84.65,8.17,,,
1717,05/19/2025 22:00:00,10.38,85.39,8.04,,,
1718,05/19/2025 22:10:00,10.23,86.02,8.01,,,
1719,05/19/2025 22:20:00,10.07,86.72,7.97,,,
1720,05/19/2025 22:30:00,9.88,87.13,7.85,,,
1721,05/19/2025 22:40:00,9.74,88.27,7.90,,,
1722,05/19/2025 22:50:00,9.71,88.27,7.88,,,
1723,05/19/2025 23:00:00,9.68,88.52,7.89,,,
1724,05/19/2025 23:10:00,9.56,88.91,7.84,,,
1725,05/19/2025 23:20:00,9.50,89.95,7.94,,,
1726,05/19/2025 23:30:00,9.46,89.76,7.87,,,
1727,05/19/2025 23:40:00,9.31,89.63,7.70,,,
1728,05/19/2025 23:50:00,9.22,90.37,7.74,,,
1729,05/20/2025 00:00:00,9.06,90.41,7.58,,,
1730,05/20/2025 00:10:00,9.05,91.20,7.70,,,
1731,05/20/2025 00:20:00,8.92,91.02,7.54,,,
1732,05/20/2025 00:30:00,8.80,91.25,7.46,,,
1733,05/20/2025 00:40:00,8.67,91.30,7.34,,,
1734,05/20/2025 00:50:00,8.53,92.33,7.37,,,
1735,05/20/2025 01:00:00,8.53,92.12,7.34,,,
1736,05/20/2025 01:10:00,8.36,91.74,7.11,,,
1737,05/20/2025 01:20:00,8.22,92.57,7.10,,,
1738,05/20/2025 01:30:00,8.13,92.89,7.05,,,
1739,05/20/2025 01:40:00,8.13,93.54,7.16,,,
1740,05/20/2025 01:50:00,8.15,93.47,7.17,,,
1741,05/20/2025 02:00:00,8.09,93.46,7.11,,,
1742,05/20/2025 02:10:00,8.12,94.08,7.23,,,
1743,05/20/2025 02:20:00,8.09,93.57,7.13,,,
1744,05/20/2025 02:30:00,7.99,94.02,7.09,,,
1745,05/20/2025 02:40:00,7.93,93.70,6.99,,,
1746,05/20/2025 02:50:00,7.77,93.96,6.87,,,
1747,05/20/2025 03:00:00,7.69,93.73,6.75,,,
1748,05/20/2025 03:10:00,7.60,94.25,6.74,,,
1749,05/20/2025 03:20:00,7.65,94.48,6.83,,,
1750,05/20/2025 03:30:00,7.55,94.61,6.75,,,
1751,05/20/2025 03:40:00,7.53,94.71,6.74,,,
1752,05/20/2025 03:50:00,7.40,94.49,6.58,,,
1753,05/20/2025 04:00:00,7.32,94.70,6.53,,,
1754,05/20/2025 04:10:00,7.24,94.67,6.45,,,
1755,05/20/2025 04:20:00,7.18,94.73,6.40,,,
1756,05/20/2025 04:30:00,7.11,94.78,6.33,,,
1757,05/20/2025 04:40:00,7.01,94.91,6.26,,,
1758,05/20/2025 04:50:00,6.86,94.65,6.07,,,
1759,05/20/2025 05:00:00,6.83,95.04,6.10,,,
1760,05/20/2025 05:10:00,6.74,95.01,6.01,,,
1761,05/20/2025 05:20:00,6.84,95.42,6.16,,,
1762,05/20/2025 05:30:00,6.82,95.35,6.13,,,
1763,05/20/2025 05:40:00,6.94,95.65,6.30,,,
1764,05/20/2025 05:50:00,7.04,95.77,6.42,,,
1765,05/20/2025 06:00:00,7.26,95.97,6.66,,,
1766,05/20/2025 06:10:00,7.37,96.10,6.79,,,
1767,05/20/2025 06:20:00,7.72,96.24,7.17,,,
1768,05/20/2025 06:30:00,7.90,96.28,7.35,,,
1769,05/20/2025 06:40:00,8.12,96.23,7.56,,,
1770,05/20/2025 06:50:00,8.27,96.22,7.71,,,
1771,05/20/2025 07:00:00,8.39,96.14,7.82,,,
1772,05/20/2025 07:10:00,8.42,95.98,7.82,,,
1773,05/20/2025 07:20:00,8.48,96.18,7.92,,,
1774,05/20/2025 07:30:00,8.83,96.38,8.30,,,
1775,05/20/2025 07:40:00,9.50,96.82,9.03,,,
1776,05/20/2025 07:50:00,10.38,95.57,9.71,,,
1777,05/20/2025 08:00:00,11.12,91.52,9.80,,,
1778,05/20/2025 08:10:00,11.91,88.33,10.06,,,
1779,05/20/2025 08:20:00,12.73,83.58,10.03,,,
1780,05/20/2025 08:30:00,13.54,82.62,10.66,,,
1781,05/20/2025 08:40:00,14.27,77.82,10.47,,,
1782,05/20/2025 08:50:00,14.95,77.11,10.99,,,
1783,05/20/2025 09:00:00,15.10,73.97,10.51,,,
1784,05/20/2025 09:10:00,14.42,74.58,9.98,,,
1785,05/20/2025 09:20:00,14.01,77.39,10.14,,,
1786,05/20/2025 09:30:00,13.83,77.17,9.92,,,
1787,05/20/2025 09:40:00,13.81,77.61,9.98,,,
1788,05/20/2025 09:50:00,13.97,74.71,9.57,,,
1789,05/20/2025 10:00:00,14.17,73.15,9.44,,,
1790,05/20/2025 10:10:00,14.17,74.95,9.80,,,
1791,05/20/2025 10:20:00,14.19,76.19,10.07,,,
1792,05/20/2025 10:30:00,14.26,73.57,9.62,,,
1793,05/20/2025 10:40:00,14.34,73.81,9.74,,,
1794,05/20/2025 10:50:00,14.65,74.57,10.19,,,
1795,05/20/2025 11:00:00,14.98,71.74,9.94,,,
1796,05/20/2025 11:10:00,15.24,70.18,9.85,,,
1797,05/20/2025 11:20:00,15.47,69.10,9.85,,,
1798,05/20/2025 11:30:00,15.81,70.08,10.38,,,
1799,05/20/2025 11:40:00,16.84,68.40,11.00,,,
1800,05/20/2025 11:50:00,17.81,63.26,10.75,,,
1801,05/20/2025 12:00:00,17.32,65.20,10.74,,,
1802,05/20/2025 12:10:00,16.86,64.44,10.13,,,
1803,05/20/2025 12:20:00,16.41,65.43,9.93,,,
1804,05/20/2025 12:30:00,16.37,67.10,10.27,,,
1805,05/20/2025 12:40:00,17.63,65.39,11.08,,,
1806,05/20/2025 12:50:00,18.46,62.81,11.26,,,
1807,05/20/2025 13:00:00,18.04,61.89,10.64,,,
1808,05/20/2025 13:10:00,17.44,64.03,10.58,,,
1809,05/20/2025 13:20:00,17.09,63.00,10.01,,,
1810,05/20/2025 13:30:00,17.40,66.65,11.15,,,
1811,05/20/2025 13:40:00,17.67,63.79,10.75,,,
1812,05/20/2025 13:50:00,17.76,62.27,10.46,,,
1813,05/20/2025 14:00:00,17.70,64.43,10.93,,,
1814,05/20/2025 14:10:00,17.84,62.15,10.52,,,
1815,05/20/2025 14:20:00,17.73,62.98,10.60,,,
1816,05/20/2025 14:30:00,17.70,62.01,10.35,,,
1817,05/20/2025 14:40:00,17.72,61.80,10.31,,,
1818,05/20/2025 14:50:00,17.73,62.28,10.44,,,
1819,05/20/2025 15:00:00,17.64,63.06,10.54,,,
