#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
7913,07/01/2025 22:20:00,21.25,57.65,12.58,,
7914,07/01/2025 22:30:00,21.13,56.78,12.24,,
7915,07/01/2025 22:40:00,21.09,56.62,12.16,,
7916,07/01/2025 22:50:00,21.12,55.94,12.01,,
7917,07/01/2025 23:00:00,21.07,57.16,12.28,,
7918,07/01/2025 23:10:00,20.94,57.49,12.25,,
7919,07/01/2025 23:20:00,20.73,59.10,12.47,,
7920,07/01/2025 23:30:00,20.54,58.73,12.20,,
7921,07/01/2025 23:40:00,20.42,58.75,12.09,,
7922,07/01/2025 23:50:00,20.35,58.91,12.07,,
7923,07/02/2025 00:00:00,20.21,58.98,11.95,,
7924,07/02/2025 00:10:00,20.10,58.70,11.78,,
7925,07/02/2025 00:20:00,20.04,61.15,12.34,,
7926,07/02/2025 00:30:00,19.95,60.95,12.21,,
7927,07/02/2025 00:40:00,19.92,59.47,11.81,,
7928,07/02/2025 00:50:00,19.95,60.66,12.14,,
7929,07/02/2025 01:00:00,19.96,60.43,12.09,,
7930,07/02/2025 01:10:00,19.92,61.89,12.42,,
7931,07/02/2025 01:20:00,19.80,62.54,12.46,,
7932,07/02/2025 01:30:00,19.67,62.12,12.24,,
7933,07/02/2025 01:40:00,19.58,62.85,12.33,,
7934,07/02/2025 01:50:00,19.57,64.05,12.61,,
7935,07/02/2025 02:00:00,19.57,64.42,12.69,,
7936,07/02/2025 02:10:00,19.47,64.29,12.57,,
7937,07/02/2025 02:20:00,19.40,64.37,12.52,,
7938,07/02/2025 02:30:00,19.34,63.27,12.21,,
7939,07/02/2025 02:40:00,19.26,64.16,12.34,,
7940,07/02/2025 02:50:00,19.15,62.97,11.95,,
7941,07/02/2025 03:00:00,19.04,66.98,12.78,,
7942,07/02/2025 03:10:00,18.82,69.25,13.09,,
7943,07/02/2025 03:20:00,18.53,69.49,12.86,,
7944,07/02/2025 03:30:00,18.25,72.72,13.29,,
7945,07/02/2025 03:40:00,18.05,68.34,12.15,,
7946,07/02/2025 03:50:00,18.06,67.10,11.88,,
7947,07/02/2025 04:00:00,17.97,70.56,12.56,,
7948,07/02/2025 04:10:00,17.76,69.90,12.22,,
7949,07/02/2025 04:20:00,17.55,70.78,12.21,,
7950,07/02/2025 04:30:00,17.58,68.64,11.76,,
7951,07/02/2025 04:40:00,17.65,67.49,11.57,,
7952,07/02/2025 04:50:00,17.72,68.40,11.84,,
7953,07/02/2025 05:00:00,17.69,66.89,11.48,,
7954,07/02/2025 05:10:00,17.76,64.25,10.93,,
7955,07/02/2025 05:20:00,17.82,65.59,11.31,,
7956,07/02/2025 05:30:00,17.77,67.34,11.66,,
7957,07/02/2025 05:40:00,17.57,68.66,11.76,,
7958,07/02/2025 05:50:00,17.46,68.78,11.68,,
7959,07/02/2025 06:00:00,17.55,70.88,12.22,,
7960,07/02/2025 06:10:00,17.53,70.81,12.19,,
7961,07/02/2025 06:20:00,17.51,68.68,11.71,,
7962,07/02/2025 06:30:00,17.49,74.12,12.85,,
7963,07/02/2025 06:40:00,17.49,75.45,13.12,,
7964,07/02/2025 06:50:00,17.50,75.84,13.21,,
7965,07/02/2025 07:00:00,17.55,78.69,13.82,,
7966,07/02/2025 07:10:00,17.80,78.68,14.06,,
7967,07/02/2025 07:20:00,18.07,73.25,13.22,,
7968,07/02/2025 07:30:00,18.47,76.28,14.24,,
7969,07/02/2025 07:40:00,18.90,72.77,13.92,,
7970,07/02/2025 07:50:00,19.80,77.25,15.72,,
7971,07/02/2025 08:00:00,20.77,73.58,15.90,,
7972,07/02/2025 08:10:00,21.50,68.74,15.53,,
7973,07/02/2025 08:20:00,22.19,66.33,15.63,,
7974,07/02/2025 08:30:00,22.97,65.91,16.27,,
7975,07/02/2025 08:40:00,23.67,62.15,16.02,,
7976,07/02/2025 08:50:00,24.40,58.78,15.83,,
7977,07/02/2025 09:00:00,25.12,56.21,15.80,,
7978,07/02/2025 09:10:00,25.62,57.36,16.59,,
7979,07/02/2025 09:20:00,26.26,54.02,16.24,,
7980,07/02/2025 09:30:00,27.24,58.93,18.53,,
7981,07/02/2025 09:40:00,28.17,48.46,16.29,,
7982,07/02/2025 09:50:00,28.80,54.69,18.79,,
7983,07/02/2025 10:00:00,29.21,48.37,17.21,,
7984,07/02/2025 10:10:00,29.51,43.52,15.82,,
7985,07/02/2025 10:20:00,29.85,43.82,16.24,,
7986,07/02/2025 10:30:00,30.13,46.17,17.32,,
7987,07/02/2025 10:40:00,30.61,42.01,16.25,,
7988,07/02/2025 10:50:00,30.79,42.15,16.47,,
7989,07/02/2025 11:00:00,30.97,38.62,15.26,,
7990,07/02/2025 11:10:00,31.19,36.42,14.54,,
7991,07/02/2025 11:20:00,31.59,38.68,15.83,,
7992,07/02/2025 11:30:00,31.54,39.78,16.23,,
7993,07/02/2025 11:40:00,31.52,41.92,17.04,,
7994,07/02/2025 11:50:00,31.59,36.61,14.98,,
7995,07/02/2025 12:00:00,31.70,41.30,16.97,,
7996,07/02/2025 12:10:00,31.66,36.94,15.18,,
7997,07/02/2025 12:20:00,31.58,37.01,15.14,,
7998,07/02/2025 12:30:00,31.43,40.54,16.43,,
7999,07/02/2025 12:40:00,31.74,40.43,16.66,,
8000,07/02/2025 12:50:00,31.61,39.07,16.02,,
8001,07/02/2025 13:00:00,32.01,34.86,14.59,,
8002,07/02/2025 13:10:00,32.18,40.00,16.89,,
8003,07/02/2025 13:20:00,32.37,37.07,15.86,,
8004,07/02/2025 13:30:00,32.36,35.78,15.29,,
8005,07/02/2025 13:40:00,32.36,39.06,16.67,,
8006,07/02/2025 13:50:00,32.43,35.67,15.31,,
8007,07/02/2025 14:00:00,32.92,34.54,15.24,,
8008,07/02/2025 14:10:00,33.18,39.37,17.52,,
8009,07/02/2025 14:20:00,33.13,44.38,19.40,,
8010,07/02/2025 14:30:00,32.69,37.92,16.50,,
8011,07/02/2025 14:40:00,33.69,31.31,14.38,,
8012,07/02/2025 14:50:00,33.99,39.50,18.30,,
8013,07/02/2025 15:00:00,33.79,40.15,18.38,,
8014,07/02/2025 15:10:00,33.54,36.90,16.82,,
8015,07/02/2025 15:20:00,34.10,35.28,16.60,,
8016,07/02/2025 15:30:00,33.96,34.41,16.09,,
8017,07/02/2025 15:40:00,33.81,32.73,15.18,,
8018,07/02/2025 15:50:00,34.48,33.12,15.94,,
8019,07/02/2025 16:00:00,35.01,33.13,16.41,,
8020,07/02/2025 16:10:00,34.25,30.62,14.52,,
8021,07/02/2025 16:20:00,34.28,36.87,17.46,,
8022,07/02/2025 16:30:00,34.38,29.79,14.21,,
8023,07/02/2025 16:40:00,34.79,28.88,14.08,,
8024,07/02/2025 16:50:00,33.86,37.75,17.46,,
8025,07/02/2025 17:00:00,32.62,36.15,15.69,,
8026,07/02/2025 17:10:00,31.76,44.38,18.16,,
8027,07/02/2025 17:20:00,32.37,44.04,18.58,,
8028,07/02/2025 17:30:00,33.14,31.38,13.94,,
8029,07/02/2025 17:40:00,34.31,37.09,17.58,,
8030,07/02/2025 17:50:00,35.10,38.77,18.99,,
8031,07/02/2025 18:00:00,34.85,28.04,13.68,,
8032,07/02/2025 18:10:00,34.82,26.33,12.68,,
8033,07/02/2025 18:20:00,34.55,36.17,17.39,,
8034,07/02/2025 18:30:00,33.87,29.39,13.56,,
8035,07/02/2025 18:40:00,33.73,30.57,14.05,,
8036,07/02/2025 18:50:00,33.26,43.75,19.29,,
8037,07/02/2025 19:00:00,32.37,37.26,15.94,,
8038,07/02/2025 19:10:00,31.84,47.84,19.44,,
8039,07/02/2025 19:20:00,31.18,42.78,17.05,,
8040,07/02/2025 19:30:00,30.52,51.64,19.45,,
8041,07/02/2025 19:40:00,29.87,40.08,14.86,,
8042,07/02/2025 19:50:00,29.65,40.01,14.64,,
8043,07/02/2025 20:00:00,29.30,45.46,16.31,,
8044,07/02/2025 20:10:00,28.80,44.29,15.45,,
8045,07/02/2025 20:20:00,28.21,53.02,17.75,,
8046,07/02/2025 20:30:00,27.59,55.63,17.94,,
8047,07/02/2025 20:40:00,26.93,53.96,16.84,,
8048,07/02/2025 20:50:00,26.42,54.90,16.64,,
8049,07/02/2025 21:00:00,26.23,57.50,17.20,,
8050,07/02/2025 21:10:00,25.99,53.56,15.86,,
8051,07/02/2025 21:20:00,25.76,53.96,15.76,,
8052,07/02/2025 21:30:00,25.49,54.20,15.58,,
8053,07/02/2025 21:40:00,25.11,55.31,15.54,,
8054,07/02/2025 21:50:00,24.80,57.35,15.82,,
8055,07/02/2025 22:00:00,24.58,58.78,16.00,,
8056,07/02/2025 22:10:00,24.40,57.73,15.55,,
8057,07/02/2025 22:20:00,24.38,59.16,15.91,,
8058,07/02/2025 22:30:00,24.43,56.44,15.22,,
8059,07/02/2025 22:40:00,24.46,59.68,16.12,,
8060,07/02/2025 22:50:00,24.42,60.12,16.20,,
8061,07/02/2025 23:00:00,24.29,58.38,15.63,,
8062,07/02/2025 23:10:00,24.19,58.15,15.47,,
8063,07/02/2025 23:20:00,24.24,57.91,15.45,,
8064,07/02/2025 23:30:00,24.19,56.57,15.04,,
8065,07/02/2025 23:40:00,24.40,48.84,12.96,,
8066,07/02/2025 23:50:00,25.36,49.34,14.00,,
8067,07/03/2025 00:00:00,24.38,62.49,16.77,,
8068,07/03/2025 00:10:00,21.63,72.86,16.58,,
8069,07/03/2025 00:20:00,20.41,77.59,16.39,,
8070,07/03/2025 00:30:00,19.89,81.27,16.61,,
8071,07/03/2025 00:40:00,19.33,84.84,16.73,,
8072,07/03/2025 00:50:00,18.85,87.67,16.78,,
8073,07/03/2025 01:00:00,18.65,89.67,16.94,,
8074,07/03/2025 01:10:00,18.47,90.36,16.88,,
8075,07/03/2025 01:20:00,18.44,89.56,16.72,,
8076,07/03/2025 01:30:00,18.34,90.25,16.74,,
8077,07/03/2025 01:40:00,18.14,91.19,16.70,,
8078,07/03/2025 01:50:00,18.04,91.88,16.72,,
8079,07/03/2025 02:00:00,18.02,92.41,16.80,,
8080,07/03/2025 02:10:00,17.98,92.96,16.84,,
8081,07/03/2025 02:20:00,18.00,93.48,16.95,,
8082,07/03/2025 02:30:00,18.07,93.83,17.08,,
8083,07/03/2025 02:40:00,18.05,93.91,17.08,,
8084,07/03/2025 02:50:00,18.04,94.04,17.09,,
8085,07/03/2025 03:00:00,18.05,94.13,17.12,,
8086,07/03/2025 03:10:00,18.03,93.95,17.06,,
8087,07/03/2025 03:20:00,18.19,92.24,16.93,,
8088,07/03/2025 03:30:00,18.24,92.76,17.07,,
8089,07/03/2025 03:40:00,18.27,92.17,17.00,,
8090,07/03/2025 03:50:00,18.16,92.46,16.94,,
8091,07/03/2025 04:00:00,18.07,92.72,16.89,,
8092,07/03/2025 04:10:00,17.99,93.12,16.89,,
8093,07/03/2025 04:20:00,17.97,93.64,16.95,,
8094,07/03/2025 04:30:00,17.91,93.67,16.89,,
8095,07/03/2025 04:40:00,17.80,93.37,16.73,,
8096,07/03/2025 04:50:00,17.76,94.01,16.81,,
8097,07/03/2025 05:00:00,17.65,93.41,16.59,,
8098,07/03/2025 05:10:00,17.50,93.35,16.43,,
8099,07/03/2025 05:20:00,17.36,93.07,16.25,,
8100,07/03/2025 05:30:00,17.25,93.72,16.25,,
8101,07/03/2025 05:40:00,17.23,94.40,16.35,,
8102,07/03/2025 05:50:00,17.38,94.53,16.52,,
8103,07/03/2025 06:00:00,17.72,93.08,16.61,,
8104,07/03/2025 06:10:00,18.09,91.64,16.72,,
8105,07/03/2025 06:20:00,18.08,92.56,16.88,,
8106,07/03/2025 06:30:00,17.89,92.77,16.72,,
8107,07/03/2025 06:40:00,17.79,93.45,16.74,,
8108,07/03/2025 06:50:00,17.80,94.46,16.92,,
8109,07/03/2025 07:00:00,17.84,94.65,16.99,,
8110,07/03/2025 07:10:00,17.84,94.76,17.01,,
8111,07/03/2025 07:20:00,17.86,94.91,17.05,,
8112,07/03/2025 07:30:00,17.88,94.89,17.07,,
8113,07/03/2025 07:40:00,17.96,95.17,17.20,,
8114,07/03/2025 07:50:00,17.98,94.76,17.15,,
8115,07/03/2025 08:00:00,18.04,94.49,17.16,,
8116,07/03/2025 08:10:00,18.11,94.15,17.18,,
8117,07/03/2025 08:20:00,18.14,93.75,17.14,,
8118,07/03/2025 08:30:00,18.15,93.78,17.15,,
8119,07/03/2025 08:40:00,18.20,94.40,17.30,,
8120,07/03/2025 08:50:00,18.27,94.29,17.36,,
8121,07/03/2025 09:00:00,18.37,94.70,17.52,,
8122,07/03/2025 09:10:00,18.46,93.63,17.44,,
8123,07/03/2025 09:20:00,18.72,95.28,17.97,,
8124,07/03/2025 09:30:00,19.19,94.74,18.35,,
8125,07/03/2025 09:40:00,19.40,91.95,18.09,,
8126,07/03/2025 09:50:00,19.26,90.02,17.61,,
8127,07/03/2025 10:00:00,18.77,89.67,17.06,,
8128,07/03/2025 10:10:00,18.25,90.28,16.65,,
8129,07/03/2025 10:20:00,17.91,91.31,16.50,,
8130,07/03/2025 10:30:00,17.62,91.24,16.20,,
8131,07/03/2025 10:40:00,17.45,92.16,16.19,,
8132,07/03/2025 10:50:00,17.30,91.12,15.86,,
8133,07/03/2025 11:00:00,17.09,90.79,15.60,,
8134,07/03/2025 11:10:00,16.99,90.77,15.49,,
8135,07/03/2025 11:20:00,16.94,88.20,15.00,,
8136,07/03/2025 11:30:00,16.85,89.90,15.20,,
8137,07/03/2025 11:40:00,16.88,91.29,15.47,,
8138,07/03/2025 11:50:00,17.04,89.24,15.28,,
8139,07/03/2025 12:00:00,17.31,88.85,15.47,,
8140,07/03/2025 12:10:00,17.39,87.43,15.30,,
8141,07/03/2025 12:20:00,17.45,86.39,15.18,,
8142,07/03/2025 12:30:00,17.33,87.83,15.32,,
8143,07/03/2025 12:40:00,17.30,86.18,14.99,,
8144,07/03/2025 12:50:00,17.25,87.55,15.18,,
8145,07/03/2025 13:00:00,17.09,86.15,14.78,,
8146,07/03/2025 13:10:00,16.94,86.98,14.78,,
8147,07/03/2025 13:20:00,16.90,87.44,14.82,,
8148,07/03/2025 13:30:00,16.91,86.66,14.69,,
8149,07/03/2025 13:40:00,17.08,85.47,14.64,,
8150,07/03/2025 13:50:00,17.38,83.20,14.52,,
8151,07/03/2025 14:00:00,17.65,83.66,14.87,,
8152,07/03/2025 14:10:00,17.73,80.91,14.43,,
8153,07/03/2025 14:20:00,17.77,81.60,14.60,,
8154,07/03/2025 14:30:00,18.01,80.58,14.64,,
8155,07/03/2025 14:40:00,18.61,83.69,15.81,,
8156,07/03/2025 14:50:00,19.47,76.24,15.20,,
8157,07/03/2025 15:00:00,19.90,71.08,14.52,,
8158,07/03/2025 15:10:00,20.73,70.93,15.29,,
8159,07/03/2025 15:20:00,21.15,70.92,15.68,,
8160,07/03/2025 15:30:00,21.33,65.59,14.64,,
8161,07/03/2025 15:40:00,21.53,63.41,14.31,,
8162,07/03/2025 15:50:00,21.98,60.89,14.11,,
8163,07/03/2025 16:00:00,22.80,51.86,12.41,,
8164,07/03/2025 16:10:00,23.25,54.74,13.65,,
8165,07/03/2025 16:20:00,23.80,54.24,14.03,,
8166,07/03/2025 16:30:00,24.13,50.77,13.31,,
8167,07/03/2025 16:40:00,24.25,48.50,12.72,,
8168,07/03/2025 16:50:00,24.02,44.59,11.23,,
8169,07/03/2025 17:00:00,24.01,43.94,11.01,,
8170,07/03/2025 17:10:00,23.84,44.26,10.96,,
8171,07/03/2025 17:20:00,23.82,47.36,11.96,,
8172,07/03/2025 17:30:00,23.77,48.68,12.34,,
8173,07/03/2025 17:40:00,24.01,40.26,9.69,,
8174,07/03/2025 17:50:00,24.12,46.61,12.00,,
8175,07/03/2025 18:00:00,24.27,47.08,12.28,,
8176,07/03/2025 18:10:00,24.34,44.85,11.62,,
8177,07/03/2025 18:20:00,23.67,51.11,12.99,,
8178,07/03/2025 18:30:00,23.13,44.57,10.42,,
8179,07/03/2025 18:40:00,22.40,52.48,12.22,,
8180,07/03/2025 18:50:00,21.91,59.67,13.72,,
8181,07/03/2025 19:00:00,21.65,60.39,13.67,,
8182,07/03/2025 19:10:00,21.41,59.99,13.34,,
8183,07/03/2025 19:20:00,21.15,53.92,11.47,,
8184,07/03/2025 19:30:00,20.90,56.68,12.00,,
8185,07/03/2025 19:40:00,20.39,63.08,13.15,,
8186,07/03/2025 19:50:00,20.03,57.18,11.32,,
8187,07/03/2025 20:00:00,19.78,61.30,12.14,,
8188,07/03/2025 20:10:00,19.46,59.56,11.40,,
8189,07/03/2025 20:20:00,19.16,65.09,12.47,,
8190,07/03/2025 20:30:00,18.93,62.44,11.61,,
8191,07/03/2025 20:40:00,18.60,58.21,10.25,,
8192,07/03/2025 20:50:00,18.26,68.97,12.48,,
8193,07/03/2025 21:00:00,17.81,72.42,12.80,,
8194,07/03/2025 21:10:00,17.26,71.44,12.07,,
8195,07/03/2025 21:20:00,16.73,74.73,12.24,,
8196,07/03/2025 21:30:00,16.25,73.50,11.52,,
8197,07/03/2025 21:40:00,15.75,73.79,11.10,,
8198,07/03/2025 21:50:00,15.33,76.62,11.26,,
8199,07/03/2025 22:00:00,14.93,77.45,11.04,,
8200,07/03/2025 22:10:00,14.59,77.33,10.68,,
8201,07/03/2025 22:20:00,14.31,78.30,10.60,,
8202,07/03/2025 22:30:00,14.03,78.36,10.34,,
8203,07/03/2025 22:40:00,13.73,80.77,10.50,,
8204,07/03/2025 22:50:00,13.48,81.42,10.38,,
8205,07/03/2025 23:00:00,13.26,84.30,10.68,,
8206,07/03/2025 23:10:00,13.02,85.87,10.73,,
8207,07/03/2025 23:20:00,12.79,86.04,10.52,,
8208,07/03/2025 23:30:00,12.61,87.76,10.65,,
8209,07/03/2025 23:40:00,12.41,87.90,10.47,,
8210,07/03/2025 23:50:00,12.18,87.85,10.24,,
8211,07/04/2025 00:00:00,12.01,88.14,10.13,,
8212,07/04/2025 00:10:00,11.86,87.86,9.93,,
8213,07/04/2025 00:20:00,11.73,87.92,9.80,,
8214,07/04/2025 00:30:00,11.58,88.71,9.79,,
8215,07/04/2025 00:40:00,11.41,87.96,9.50,,
8216,07/04/2025 00:50:00,11.35,88.17,9.47,,
8217,07/04/2025 01:00:00,11.26,86.50,9.11,,
8218,07/04/2025 01:10:00,11.25,87.35,9.24,,
8219,07/04/2025 01:20:00,11.23,88.48,9.41,,
8220,07/04/2025 01:30:00,11.23,87.00,9.16,,
8221,07/04/2025 01:40:00,11.26,87.66,9.30,,
8222,07/04/2025 01:50:00,11.17,87.19,9.13,,
8223,07/04/2025 02:00:00,11.11,86.37,8.93,,
8224,07/04/2025 02:10:00,11.05,86.85,8.96,,
8225,07/04/2025 02:20:00,11.01,88.03,9.11,,
8226,07/04/2025 02:30:00,10.84,87.93,8.94,,
8227,07/04/2025 02:40:00,10.66,89.05,8.94,,
8228,07/04/2025 02:50:00,10.49,90.04,8.94,,
8229,07/04/2025 03:00:00,10.33,89.68,8.71,,
8230,07/04/2025 03:10:00,10.19,90.07,8.64,,
8231,07/04/2025 03:20:00,10.05,90.44,8.57,,
8232,07/04/2025 03:30:00,9.96,90.17,8.44,,
8233,07/04/2025 03:40:00,9.90,90.70,8.46,,
8234,07/04/2025 03:50:00,9.77,90.46,8.29,,
8235,07/04/2025 04:00:00,9.68,91.35,8.35,,
8236,07/04/2025 04:10:00,9.55,91.77,8.29,,
8237,07/04/2025 04:20:00,9.44,91.58,8.14,,
8238,07/04/2025 04:30:00,9.33,91.72,8.06,,
8239,07/04/2025 04:40:00,9.23,92.25,8.05,,
8240,07/04/2025 04:50:00,9.17,92.83,8.08,,
8241,07/04/2025 05:00:00,9.10,92.89,8.02,,
8242,07/04/2025 05:10:00,9.01,92.94,7.94,,
8243,07/04/2025 05:20:00,8.92,92.70,7.81,,
8244,07/04/2025 05:30:00,8.82,92.56,7.69,,
8245,07/04/2025 05:40:00,8.72,93.05,7.67,,
8246,07/04/2025 05:50:00,8.69,93.59,7.72,,
8247,07/04/2025 06:00:00,8.70,94.07,7.80,,
8248,07/04/2025 06:10:00,8.79,94.71,8.00,,
8249,07/04/2025 06:20:00,8.88,94.87,8.11,,
8250,07/04/2025 06:30:00,9.05,95.38,8.36,,
8251,07/04/2025 06:40:00,9.23,95.58,8.57,,
8252,07/04/2025 06:50:00,9.39,95.73,8.75,,
8253,07/04/2025 07:00:00,9.66,95.95,9.06,,
8254,07/04/2025 07:10:00,9.97,96.06,9.39,,
8255,07/04/2025 07:20:00,10.48,96.14,9.90,,
8256,07/04/2025 07:30:00,11.19,94.83,10.40,,
8257,07/04/2025 07:40:00,11.88,93.30,10.85,,
8258,07/04/2025 07:50:00,12.33,92.13,11.11,,
8259,07/04/2025 08:00:00,12.61,90.44,11.10,,
8260,07/04/2025 08:10:00,12.81,83.65,10.13,,
8261,07/04/2025 08:20:00,13.03,85.44,10.66,,
8262,07/04/2025 08:30:00,13.40,81.06,10.24,,
8263,07/04/2025 08:40:00,13.76,77.64,9.94,,
8264,07/04/2025 08:50:00,14.11,77.31,10.21,,
8265,07/04/2025 09:00:00,14.44,75.36,10.16,,
8266,07/04/2025 09:10:00,14.77,71.11,9.60,,
8267,07/04/2025 09:20:00,15.25,71.71,10.19,,
8268,07/04/2025 09:30:00,16.21,70.37,10.83,,
8269,07/04/2025 09:40:00,17.27,65.19,10.69,,
8270,07/04/2025 09:50:00,17.76,66.57,11.48,,
8271,07/04/2025 10:00:00,18.14,63.30,11.07,,
8272,07/04/2025 10:10:00,18.46,64.57,11.68,,
8273,07/04/2025 10:20:00,18.85,63.75,11.85,,
8274,07/04/2025 10:30:00,19.54,56.17,10.59,,
8275,07/04/2025 10:40:00,19.86,58.62,11.53,,
8276,07/04/2025 10:50:00,20.07,55.50,10.90,,
8277,07/04/2025 11:00:00,20.16,58.41,11.76,,
8278,07/04/2025 11:10:00,20.15,52.41,10.12,,
8279,07/04/2025 11:20:00,20.04,54.96,10.73,,
8280,07/04/2025 11:30:00,20.26,49.36,9.32,,
8281,07/04/2025 11:40:00,20.12,51.52,9.84,,
8282,07/04/2025 11:50:00,19.92,49.78,9.14,,
8283,07/04/2025 12:00:00,20.06,50.32,9.43,,
8284,07/04/2025 12:10:00,20.11,51.01,9.67,,
8285,07/04/2025 12:20:00,19.98,55.37,10.79,,
8286,07/04/2025 12:30:00,20.19,50.38,9.57,,
8287,07/04/2025 12:40:00,20.82,44.11,8.17,,
8288,07/04/2025 12:50:00,20.65,48.09,9.30,,
8289,07/04/2025 13:00:00,21.04,48.35,9.73,,
8290,07/04/2025 13:10:00,21.18,50.78,10.60,,
8291,07/04/2025 13:20:00,21.35,48.64,10.11,,
8292,07/04/2025 13:30:00,21.15,45.24,8.84,,
8293,07/04/2025 13:40:00,21.36,46.33,9.39,,
8294,07/04/2025 13:50:00,21.65,54.00,11.96,,
8295,07/04/2025 14:00:00,22.07,44.70,9.50,,
8296,07/04/2025 14:10:00,22.23,47.99,10.71,,
8297,07/04/2025 14:20:00,22.26,43.64,9.32,,
8298,07/04/2025 14:30:00,23.31,47.43,11.52,,
8299,07/04/2025 14:40:00,23.31,48.48,11.85,,
8300,07/04/2025 14:50:00,23.69,43.85,10.69,,
8301,07/04/2025 15:00:00,24.27,41.58,10.41,,
8302,07/04/2025 15:10:00,24.71,41.41,10.74,,
8303,07/04/2025 15:20:00,24.90,38.94,9.99,,
8304,07/04/2025 15:30:00,24.43,38.62,9.45,,
8305,07/04/2025 15:40:00,24.92,42.96,11.48,,
8306,07/04/2025 15:50:00,25.12,35.27,8.72,,
8307,07/04/2025 16:00:00,24.62,37.78,9.29,,
8308,07/04/2025 16:10:00,24.76,35.96,8.69,,
8309,07/04/2025 16:20:00,25.13,36.32,9.16,,
8310,07/04/2025 16:30:00,24.63,37.90,9.35,,
8311,07/04/2025 16:40:00,23.86,40.23,9.55,,
8312,07/04/2025 16:50:00,23.90,35.25,7.63,,
8313,07/04/2025 17:00:00,23.69,39.05,8.95,,
8314,07/04/2025 17:10:00,23.79,40.82,9.70,,
8315,07/04/2025 17:20:00,24.14,41.07,10.11,,
8316,07/04/2025 17:30:00,23.65,42.05,10.02,,
8317,07/04/2025 17:40:00,24.36,38.14,9.20,,
8318,07/04/2025 17:50:00,24.42,34.41,7.73,,
8319,07/04/2025 18:00:00,24.65,45.94,12.26,,
8320,07/04/2025 18:10:00,24.88,37.39,9.37,,
8321,07/04/2025 18:20:00,24.23,38.79,9.34,,
8322,07/04/2025 18:30:00,23.86,42.39,10.32,,
8323,07/04/2025 18:40:00,23.83,39.92,9.40,,
8324,07/04/2025 18:50:00,23.20,41.12,9.28,,
8325,07/04/2025 19:00:00,22.56,47.20,10.76,,
8326,07/04/2025 19:10:00,21.97,53.63,12.15,,
8327,07/04/2025 19:20:00,21.51,48.63,10.25,,
8328,07/04/2025 19:30:00,21.03,53.58,11.27,,
8329,07/04/2025 19:40:00,20.52,61.20,12.81,,
8330,07/04/2025 19:50:00,20.12,57.31,11.44,,
8331,07/04/2025 20:00:00,19.76,68.18,13.74,,
8332,07/04/2025 20:10:00,19.38,68.13,13.37,,
8333,07/04/2025 20:20:00,19.05,72.78,14.07,,
8334,07/04/2025 20:30:00,18.74,76.70,14.59,,
8335,07/04/2025 20:40:00,18.51,63.43,11.45,,
8336,07/04/2025 20:50:00,18.22,62.68,11.00,,
8337,07/04/2025 21:00:00,17.97,65.98,11.54,,
8338,07/04/2025 21:10:00,17.66,64.21,10.83,,
8339,07/04/2025 21:20:00,17.25,69.61,11.66,,
8340,07/04/2025 21:30:00,16.76,71.56,11.61,,
8341,07/04/2025 21:40:00,16.29,70.84,11.00,,
8342,07/04/2025 21:50:00,15.86,73.06,11.05,,
8343,07/04/2025 22:00:00,15.51,72.70,10.65,,
8344,07/04/2025 22:10:00,15.26,70.48,9.94,,
8345,07/04/2025 22:20:00,15.09,75.14,10.74,,
8346,07/04/2025 22:30:00,14.83,73.40,10.13,,
8347,07/04/2025 22:40:00,14.69,78.30,10.96,,
8348,07/04/2025 22:50:00,14.53,75.74,10.31,,
8349,07/04/2025 23:00:00,14.42,77.17,10.49,,
8350,07/04/2025 23:10:00,14.28,76.46,10.21,,
8351,07/04/2025 23:20:00,14.15,78.07,10.40,,
8352,07/04/2025 23:30:00,13.98,78.59,10.34,,
8353,07/04/2025 23:40:00,13.87,76.15,9.76,,
8354,07/04/2025 23:50:00,14.04,74.16,9.53,,
8355,07/05/2025 00:00:00,14.14,74.07,9.60,,
8356,07/05/2025 00:10:00,14.20,77.21,10.29,,
8357,07/05/2025 00:20:00,14.20,71.90,9.22,,
8358,07/05/2025 00:30:00,14.21,74.48,9.75,,
8359,07/05/2025 00:40:00,14.10,74.15,9.58,,
8360,07/05/2025 00:50:00,13.97,72.31,9.08,,
8361,07/05/2025 01:00:00,13.86,74.37,9.40,,
8362,07/05/2025 01:10:00,13.75,75.16,9.44,,
8363,07/05/2025 01:20:00,13.58,76.73,9.59,,
8364,07/05/2025 01:30:00,13.44,79.76,10.03,,
8365,07/05/2025 01:40:00,13.27,78.91,9.71,,
8366,07/05/2025 01:50:00,12.98,77.74,9.20,,
8367,07/05/2025 02:00:00,12.71,82.10,9.75,,
8368,07/05/2025 02:10:00,12.44,80.50,9.20,,
8369,07/05/2025 02:20:00,12.15,81.49,9.09,,
8370,07/05/2025 02:30:00,11.91,83.76,9.27,,
8371,07/05/2025 02:40:00,11.66,83.49,8.96,,
8372,07/05/2025 02:50:00,11.48,85.34,9.12,,
8373,07/05/2025 03:00:00,11.27,84.22,8.72,,
8374,07/05/2025 03:10:00,11.11,86.13,8.89,,
8375,07/05/2025 03:20:00,10.94,86.39,8.76,,
8376,07/05/2025 03:30:00,10.95,84.41,8.44,,
8377,07/05/2025 03:40:00,10.90,85.40,8.56,,
