#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
17380,08/30/2025 16:10:00,18.52,75.64,14.16,,
17381,08/30/2025 16:20:00,18.02,77.10,13.96,,
17382,08/30/2025 16:30:00,16.88,80.63,13.55,,
17383,08/30/2025 16:40:00,16.04,83.66,13.30,,
17384,08/30/2025 16:50:00,15.59,85.72,13.23,,
17385,08/30/2025 17:00:00,15.52,87.10,13.40,,
17386,08/30/2025 17:10:00,15.49,87.69,13.48,,
17387,08/30/2025 17:20:00,15.28,87.74,13.28,,
17388,08/30/2025 17:30:00,15.23,87.90,13.25,,
17389,08/30/2025 17:40:00,15.19,88.42,13.31,,
17390,08/30/2025 17:50:00,15.24,88.53,13.37,,
17391,08/30/2025 18:00:00,15.22,88.66,13.37,,
17392,08/30/2025 18:10:00,15.18,88.69,13.35,,
17393,08/30/2025 18:20:00,15.15,89.13,13.39,,
17394,08/30/2025 18:30:00,15.24,89.58,13.55,,
17395,08/30/2025 18:40:00,15.22,89.65,13.54,,
17396,08/30/2025 18:50:00,15.23,89.82,13.58,,
17397,08/30/2025 19:00:00,15.19,89.17,13.44,,
17398,08/30/2025 19:10:00,14.86,88.18,12.94,,
17399,08/30/2025 19:20:00,14.70,88.10,12.77,,
17400,08/30/2025 19:30:00,14.59,88.60,12.75,,
17401,08/30/2025 19:40:00,14.47,88.87,12.67,,
17402,08/30/2025 19:50:00,14.38,89.05,12.61,,
17403,08/30/2025 20:00:00,14.23,88.50,12.37,,
17404,08/30/2025 20:10:00,14.04,88.86,12.24,,
17405,08/30/2025 20:20:00,13.88,88.66,12.05,,
17406,08/30/2025 20:30:00,13.86,89.79,12.23,,
17407,08/30/2025 20:40:00,13.70,89.43,12.01,,
17408,08/30/2025 20:50:00,13.64,90.03,12.05,,
17409,08/30/2025 21:00:00,13.48,89.52,11.81,,
17410,08/30/2025 21:10:00,13.25,89.02,11.50,,
17411,08/30/2025 21:20:00,13.09,89.55,11.43,,
17412,08/30/2025 21:30:00,13.00,89.95,11.40,,
17413,08/30/2025 21:40:00,12.90,90.26,11.36,,
17414,08/30/2025 21:50:00,12.84,90.25,11.29,,
17415,08/30/2025 22:00:00,12.72,90.31,11.19,,
17416,08/30/2025 22:10:00,12.66,90.58,11.18,,
17417,08/30/2025 22:20:00,12.59,90.65,11.11,,
17418,08/30/2025 22:30:00,12.55,90.60,11.06,,
17419,08/30/2025 22:40:00,12.43,90.63,10.95,,
17420,08/30/2025 22:50:00,12.28,90.50,10.78,,
17421,08/30/2025 23:00:00,12.11,89.98,10.53,,
17422,08/30/2025 23:10:00,11.66,88.19,9.78,,
17423,08/30/2025 23:20:00,11.30,88.96,9.56,,
17424,08/30/2025 23:30:00,11.47,90.81,10.04,,
17425,08/30/2025 23:40:00,11.55,91.14,10.17,,
17426,08/30/2025 23:50:00,11.67,91.45,10.33,,
17427,08/31/2025 00:00:00,11.61,91.45,10.28,,
17428,08/31/2025 00:10:00,11.60,91.59,10.29,,
17429,08/31/2025 00:20:00,11.61,91.58,10.30,,
17430,08/31/2025 00:30:00,11.51,91.46,10.18,,
17431,08/31/2025 00:40:00,11.46,91.55,10.15,,
17432,08/31/2025 00:50:00,11.39,91.50,10.06,,
17433,08/31/2025 01:00:00,11.31,91.45,9.98,,
17434,08/31/2025 01:10:00,11.24,91.50,9.92,,
17435,08/31/2025 01:20:00,11.10,91.35,9.75,,
17436,08/31/2025 01:30:00,11.09,91.55,9.78,,
17437,08/31/2025 01:40:00,11.14,91.85,9.88,,
17438,08/31/2025 01:50:00,11.19,91.90,9.94,,
17439,08/31/2025 02:00:00,11.11,91.83,9.84,,
17440,08/31/2025 02:10:00,11.05,91.84,9.79,,
17441,08/31/2025 02:20:00,10.87,91.57,9.57,,
17442,08/31/2025 02:30:00,10.79,91.59,9.48,,
17443,08/31/2025 02:40:00,10.65,91.48,9.33,,
17444,08/31/2025 02:50:00,10.58,91.63,9.29,,
17445,08/31/2025 03:00:00,10.48,91.50,9.16,,
17446,08/31/2025 03:10:00,10.39,91.71,9.11,,
17447,08/31/2025 03:20:00,10.48,92.02,9.25,,
17448,08/31/2025 03:30:00,10.62,92.26,9.42,,
17449,08/31/2025 03:40:00,10.65,92.25,9.45,,
17450,08/31/2025 03:50:00,10.67,92.34,9.49,,
17451,08/31/2025 04:00:00,10.66,92.31,9.47,,
17452,08/31/2025 04:10:00,10.45,91.95,9.21,,
17453,08/31/2025 04:20:00,10.20,91.73,8.92,,
17454,08/31/2025 04:30:00,10.03,91.60,8.73,,
17455,08/31/2025 04:40:00,9.98,91.86,8.73,,
17456,08/31/2025 04:50:00,10.08,92.23,8.89,,
17457,08/31/2025 05:00:00,10.16,92.40,9.00,,
17458,08/31/2025 05:10:00,10.28,92.59,9.15,,
17459,08/31/2025 05:20:00,10.38,92.63,9.25,,
17460,08/31/2025 05:30:00,10.25,92.40,9.08,,
17461,08/31/2025 05:40:00,10.12,92.40,8.96,,
17462,08/31/2025 05:50:00,10.25,92.78,9.14,,
17463,08/31/2025 06:00:00,10.30,92.68,9.18,,
17464,08/31/2025 06:10:00,10.28,92.66,9.16,,
17465,08/31/2025 06:20:00,10.16,92.50,9.02,,
17466,08/31/2025 06:30:00,10.07,92.47,8.91,,
17467,08/31/2025 06:40:00,9.94,92.32,8.76,,
17468,08/31/2025 06:50:00,9.91,92.54,8.77,,
17469,08/31/2025 07:00:00,9.95,92.72,8.84,,
17470,08/31/2025 07:10:00,10.10,92.85,9.01,,
17471,08/31/2025 07:20:00,10.09,92.82,8.99,,
17472,08/31/2025 07:30:00,10.26,93.10,9.21,,
17473,08/31/2025 07:40:00,10.44,93.20,9.40,,
17474,08/31/2025 07:50:00,10.67,93.29,9.64,,
17475,08/31/2025 08:00:00,10.79,93.25,9.75,,
17476,08/31/2025 08:10:00,10.88,93.32,9.86,,
17477,08/31/2025 08:20:00,11.10,93.42,10.09,,
17478,08/31/2025 08:30:00,11.42,93.66,10.45,,
17479,08/31/2025 08:40:00,11.90,93.78,10.94,,
17480,08/31/2025 08:50:00,12.32,93.75,11.36,,
17481,08/31/2025 09:00:00,12.49,93.56,11.50,,
17482,08/31/2025 09:10:00,12.75,93.51,11.74,,
17483,08/31/2025 09:20:00,13.03,93.56,12.03,,
17484,08/31/2025 09:30:00,13.17,93.50,12.16,,
17485,08/31/2025 09:40:00,13.56,93.66,12.58,,
17486,08/31/2025 09:50:00,13.90,93.67,12.91,,
17487,08/31/2025 10:00:00,14.26,93.73,13.28,,
17488,08/31/2025 10:10:00,14.64,93.73,13.65,,
17489,08/31/2025 10:20:00,14.87,93.63,13.87,,
17490,08/31/2025 10:30:00,15.21,93.64,14.20,,
17491,08/31/2025 10:40:00,15.52,93.61,14.51,,
17492,08/31/2025 10:50:00,15.66,93.47,14.62,,
17493,08/31/2025 11:00:00,15.71,93.24,14.64,,
17494,08/31/2025 11:10:00,15.85,93.21,14.77,,
17495,08/31/2025 11:20:00,16.19,93.42,15.15,,
17496,08/31/2025 11:30:00,16.39,93.26,15.31,,
17497,08/31/2025 11:40:00,16.55,93.17,15.46,,
17498,08/31/2025 11:50:00,16.64,92.90,15.51,,
17499,08/31/2025 12:00:00,16.88,93.00,15.76,,
17500,08/31/2025 12:10:00,16.67,89.87,15.02,,
17501,08/31/2025 12:20:00,17.24,85.77,14.86,,
17502,08/31/2025 12:30:00,18.06,84.12,15.36,,
17503,08/31/2025 12:40:00,18.47,80.83,15.13,,
17504,08/31/2025 12:50:00,19.15,78.60,15.36,,
17505,08/31/2025 13:00:00,20.14,75.64,15.72,,
17506,08/31/2025 13:10:00,20.91,73.24,15.96,,
17507,08/31/2025 13:20:00,20.94,71.12,15.53,,
17508,08/31/2025 13:30:00,20.91,67.39,14.66,,
17509,08/31/2025 13:40:00,20.90,68.90,15.00,,
17510,08/31/2025 13:50:00,20.90,63.13,13.65,,
17511,08/31/2025 14:00:00,21.01,64.27,14.02,,
17512,08/31/2025 14:10:00,21.02,65.56,14.34,,
17513,08/31/2025 14:20:00,21.05,66.78,14.66,,
17514,08/31/2025 14:30:00,21.01,61.53,13.35,,
17515,08/31/2025 14:40:00,21.01,73.03,16.01,,
17516,08/31/2025 14:50:00,20.84,69.55,15.08,,
17517,08/31/2025 15:00:00,20.90,68.91,15.00,,
17518,08/31/2025 15:10:00,21.03,58.54,12.61,,
17519,08/31/2025 15:20:00,21.05,67.37,14.79,,
17520,08/31/2025 15:30:00,20.98,65.67,14.33,,
17521,08/31/2025 15:40:00,21.01,66.38,14.52,,
17522,08/31/2025 15:50:00,20.96,67.02,14.63,,
17523,08/31/2025 16:00:00,20.74,65.23,14.00,,
17524,08/31/2025 16:10:00,20.54,69.40,14.76,,
17525,08/31/2025 16:20:00,20.29,64.47,13.39,,
17526,08/31/2025 16:30:00,20.16,67.80,14.04,,
17527,08/31/2025 16:40:00,20.14,71.13,14.76,,
17528,08/31/2025 16:50:00,19.97,71.57,14.70,,
17529,08/31/2025 17:00:00,19.82,72.47,14.74,,
17530,08/31/2025 17:10:00,19.68,72.24,14.56,,
17531,08/31/2025 17:20:00,19.62,74.76,15.04,,
17532,08/31/2025 17:30:00,19.55,71.71,14.32,,
17533,08/31/2025 17:40:00,19.38,74.72,14.79,,
17534,08/31/2025 17:50:00,19.10,71.13,13.77,,
17535,08/31/2025 18:00:00,19.00,74.56,14.40,,
17536,08/31/2025 18:10:00,18.86,77.64,14.89,,
17537,08/31/2025 18:20:00,18.62,74.54,14.02,,
17538,08/31/2025 18:30:00,18.43,76.04,14.15,,
17539,08/31/2025 18:40:00,18.19,76.12,13.93,,
17540,08/31/2025 18:50:00,17.96,76.65,13.82,,
17541,08/31/2025 19:00:00,17.59,76.82,13.49,,
17542,08/31/2025 19:10:00,17.28,76.64,13.15,,
17543,08/31/2025 19:20:00,16.92,77.77,13.03,,
17544,08/31/2025 19:30:00,16.59,77.41,12.64,,
17545,08/31/2025 19:40:00,16.21,77.47,12.29,,
17546,08/31/2025 19:50:00,15.81,78.65,12.12,,
17547,08/31/2025 20:00:00,15.42,79.24,11.86,,
17548,08/31/2025 20:10:00,15.11,80.85,11.86,,
17549,08/31/2025 20:20:00,14.85,82.92,11.99,,
17550,08/31/2025 20:30:00,14.65,85.19,12.20,,
17551,08/31/2025 20:40:00,14.49,85.82,12.16,,
17552,08/31/2025 20:50:00,14.36,86.33,12.12,,
17553,08/31/2025 21:00:00,14.26,87.17,12.17,,
17554,08/31/2025 21:10:00,14.28,87.57,12.27,,
17555,08/31/2025 21:20:00,14.28,87.23,12.21,,
17556,08/31/2025 21:30:00,14.24,86.78,12.08,,
17557,08/31/2025 21:40:00,14.20,87.24,12.12,,
17558,08/31/2025 21:50:00,14.20,86.34,11.96,,
17559,08/31/2025 22:00:00,14.14,85.96,11.85,,
17560,08/31/2025 22:10:00,13.93,85.18,11.50,,
17561,08/31/2025 22:20:00,13.65,84.73,11.14,,
17562,08/31/2025 22:30:00,13.38,85.45,11.01,,
17563,08/31/2025 22:40:00,13.17,86.04,10.90,,
17564,08/31/2025 22:50:00,13.04,87.50,11.03,,
17565,08/31/2025 23:00:00,13.02,88.31,11.14,,
17566,08/31/2025 23:10:00,13.05,88.49,11.21,,
17567,08/31/2025 23:20:00,12.94,87.89,11.00,,
17568,08/31/2025 23:30:00,12.90,88.47,11.06,,
17569,08/31/2025 23:40:00,12.99,87.75,11.02,,
17570,08/31/2025 23:50:00,13.00,86.97,10.89,,
17571,09/01/2025 00:00:00,13.03,86.73,10.88,,
17572,09/01/2025 00:10:00,13.01,86.59,10.84,,
17573,09/01/2025 00:20:00,12.91,86.82,10.78,,
17574,09/01/2025 00:30:00,12.86,86.82,10.73,,
17575,09/01/2025 00:40:00,12.79,86.91,10.68,,
17576,09/01/2025 00:50:00,12.77,86.66,10.62,,
17577,09/01/2025 01:00:00,12.71,86.86,10.59,,
17578,09/01/2025 01:10:00,12.64,86.83,10.52,,
17579,09/01/2025 01:20:00,12.52,86.44,10.34,,
17580,09/01/2025 01:30:00,12.35,86.60,10.20,,
17581,09/01/2025 01:40:00,12.30,87.13,10.23,,
17582,09/01/2025 01:50:00,12.22,86.87,10.12,,
17583,09/01/2025 02:00:00,12.17,87.12,10.10,,
17584,09/01/2025 02:10:00,12.11,87.39,10.09,,
17585,09/01/2025 02:20:00,12.03,87.26,9.99,,
17586,09/01/2025 02:30:00,11.90,87.22,9.86,,
17587,09/01/2025 02:40:00,11.76,87.19,9.72,,
17588,09/01/2025 02:50:00,11.71,88.34,9.86,,
17589,09/01/2025 03:00:00,11.64,87.80,9.70,,
17590,09/01/2025 03:10:00,11.51,87.31,9.48,,
17591,09/01/2025 03:20:00,11.29,86.12,9.07,,
17592,09/01/2025 03:30:00,11.01,86.56,8.87,,
17593,09/01/2025 03:40:00,10.80,87.34,8.79,,
17594,09/01/2025 03:50:00,10.66,87.77,8.72,,
17595,09/01/2025 04:00:00,10.44,87.75,8.51,,
17596,09/01/2025 04:10:00,10.28,88.42,8.46,,
17597,09/01/2025 04:20:00,10.15,88.39,8.33,,
17598,09/01/2025 04:30:00,10.01,88.57,8.22,,
17599,09/01/2025 04:40:00,9.92,88.82,8.17,,
17600,09/01/2025 04:50:00,9.84,89.20,8.16,,
17601,09/01/2025 05:00:00,9.79,89.33,8.13,,
17602,09/01/2025 05:10:00,9.69,89.33,8.03,,
17603,09/01/2025 05:20:00,9.65,89.65,8.04,,
17604,09/01/2025 05:30:00,9.71,90.08,8.18,,
17605,09/01/2025 05:40:00,9.62,89.99,8.07,,
17606,09/01/2025 05:50:00,9.54,89.87,7.97,,
17607,09/01/2025 06:00:00,9.46,89.80,7.88,,
17608,09/01/2025 06:10:00,9.45,90.16,7.92,,
17609,09/01/2025 06:20:00,9.46,90.33,7.96,,
17610,09/01/2025 06:30:00,9.32,89.99,7.77,,
17611,09/01/2025 06:40:00,9.29,89.94,7.73,,
17612,09/01/2025 06:50:00,9.25,90.38,7.77,,
17613,09/01/2025 07:00:00,9.63,91.41,8.31,,
17614,09/01/2025 07:10:00,9.86,91.62,8.58,,
17615,09/01/2025 07:20:00,10.03,91.66,8.74,,
17616,09/01/2025 07:30:00,10.07,91.66,8.78,,
17617,09/01/2025 07:40:00,10.00,91.59,8.71,,
17618,09/01/2025 07:50:00,10.07,91.80,8.81,,
17619,09/01/2025 08:00:00,10.42,92.22,9.23,,
17620,09/01/2025 08:10:00,10.90,92.63,9.77,,
17621,09/01/2025 08:20:00,11.54,92.97,10.45,,
17622,09/01/2025 08:30:00,12.29,93.22,11.24,,
17623,09/01/2025 08:40:00,13.09,93.40,12.07,,
17624,09/01/2025 08:50:00,13.78,93.49,12.76,,
17625,09/01/2025 09:00:00,14.21,93.20,13.14,,
17626,09/01/2025 09:10:00,14.59,93.02,13.49,,
17627,09/01/2025 09:20:00,14.99,92.92,13.87,,
17628,09/01/2025 09:30:00,15.39,92.83,14.25,,
17629,09/01/2025 09:40:00,15.71,92.38,14.50,,
17630,09/01/2025 09:50:00,16.00,91.52,14.64,,
17631,09/01/2025 10:00:00,16.06,87.60,14.02,,
17632,09/01/2025 10:10:00,16.13,86.18,13.84,,
17633,09/01/2025 10:20:00,16.34,85.75,13.97,,
17634,09/01/2025 10:30:00,16.54,84.60,13.95,,
17635,09/01/2025 10:40:00,16.80,85.10,14.30,,
17636,09/01/2025 10:50:00,17.24,83.74,14.49,,
17637,09/01/2025 11:00:00,17.76,78.14,13.92,,
17638,09/01/2025 11:10:00,18.18,79.03,14.50,,
17639,09/01/2025 11:20:00,18.50,74.68,13.94,,
17640,09/01/2025 11:30:00,18.83,76.68,14.67,,
17641,09/01/2025 11:40:00,19.17,75.10,14.68,,
17642,09/01/2025 11:50:00,19.38,76.06,15.07,,
17643,09/01/2025 12:00:00,19.46,76.80,15.30,,
17644,09/01/2025 12:10:00,19.53,76.24,15.25,,
17645,09/01/2025 12:20:00,19.81,65.83,13.25,,
17646,09/01/2025 12:30:00,20.57,68.68,14.63,,
17647,09/01/2025 12:40:00,20.80,68.80,14.88,,
17648,09/01/2025 12:50:00,21.15,63.98,14.08,,
17649,09/01/2025 13:00:00,21.30,66.81,14.90,,
17650,09/01/2025 13:10:00,21.34,67.25,15.04,,
17651,09/01/2025 13:20:00,21.68,59.48,13.47,,
17652,09/01/2025 13:30:00,21.67,64.27,14.65,,
17653,09/01/2025 13:40:00,21.66,64.96,14.81,,
17654,09/01/2025 13:50:00,21.47,62.61,14.05,,
17655,09/01/2025 14:00:00,21.09,63.50,13.92,,
17656,09/01/2025 14:10:00,20.95,60.82,13.12,,
17657,09/01/2025 14:20:00,21.02,62.55,13.61,,
17658,09/01/2025 14:30:00,21.19,67.07,14.86,,
17659,09/01/2025 14:40:00,21.19,65.83,14.57,,
17660,09/01/2025 14:50:00,21.08,65.93,14.49,,
17661,09/01/2025 15:00:00,20.80,64.67,13.93,,
17662,09/01/2025 15:10:00,20.64,71.03,15.23,,
17663,09/01/2025 15:20:00,20.54,69.99,14.89,,
17664,09/01/2025 15:30:00,20.46,67.39,14.24,,
17665,09/01/2025 15:40:00,20.46,66.97,14.14,,
17666,09/01/2025 15:50:00,20.29,69.90,14.64,,
17667,09/01/2025 16:00:00,20.06,68.27,14.06,,
17668,09/01/2025 16:10:00,20.00,67.27,13.77,,
17669,09/01/2025 16:20:00,20.11,65.29,13.41,,
17670,09/01/2025 16:30:00,20.09,69.07,14.26,,
17671,09/01/2025 16:40:00,20.09,70.45,14.56,,
17672,09/01/2025 16:50:00,20.09,69.76,14.41,,
17673,09/01/2025 17:00:00,20.05,68.30,14.05,,
17674,09/01/2025 17:10:00,19.98,73.62,15.14,,
17675,09/01/2025 17:20:00,19.85,73.31,14.96,,
17676,09/01/2025 17:30:00,19.65,76.84,15.49,,
17677,09/01/2025 17:40:00,19.53,75.86,15.17,,
17678,09/01/2025 17:50:00,19.44,73.59,14.62,,
17679,09/01/2025 18:00:00,19.38,77.63,15.39,,
17680,09/01/2025 18:10:00,19.30,75.08,14.80,,
17681,09/01/2025 18:20:00,19.21,72.88,14.24,,
17682,09/01/2025 18:30:00,19.14,76.77,14.99,,
17683,09/01/2025 18:40:00,19.03,75.50,14.62,,
17684,09/01/2025 18:50:00,18.88,74.75,14.33,,
17685,09/01/2025 19:00:00,18.66,75.93,14.35,,
17686,09/01/2025 19:10:00,18.56,74.45,13.95,,
17687,09/01/2025 19:20:00,18.42,76.60,14.26,,
17688,09/01/2025 19:30:00,18.17,79.22,14.53,,
17689,09/01/2025 19:40:00,17.85,80.50,14.47,,
17690,09/01/2025 19:50:00,17.56,80.67,14.22,,
17691,09/01/2025 20:00:00,17.32,81.61,14.16,,
17692,09/01/2025 20:10:00,17.08,83.27,14.24,,
17693,09/01/2025 20:20:00,16.86,83.40,14.04,,
17694,09/01/2025 20:30:00,16.64,83.71,13.89,,
17695,09/01/2025 20:40:00,16.41,83.88,13.69,,
17696,09/01/2025 20:50:00,16.20,84.84,13.67,,
17697,09/01/2025 21:00:00,16.05,85.22,13.59,,
17698,09/01/2025 21:10:00,15.90,86.03,13.59,,
17699,09/01/2025 21:20:00,15.73,86.21,13.45,,
17700,09/01/2025 21:30:00,15.59,86.62,13.39,,
17701,09/01/2025 21:40:00,15.48,87.27,13.39,,
17702,09/01/2025 21:50:00,15.43,87.66,13.41,,
17703,09/01/2025 22:00:00,15.34,88.06,13.40,,
17704,09/01/2025 22:10:00,15.31,87.90,13.34,,
17705,09/01/2025 22:20:00,15.14,87.78,13.15,,
17706,09/01/2025 22:30:00,15.08,88.20,13.16,,
17707,09/01/2025 22:40:00,15.01,88.56,13.16,,
17708,09/01/2025 22:50:00,15.04,88.68,13.21,,
17709,09/01/2025 23:00:00,14.93,88.32,13.03,,
17710,09/01/2025 23:10:00,14.86,88.81,13.05,,
17711,09/01/2025 23:20:00,14.95,89.12,13.19,,
17712,09/01/2025 23:30:00,14.93,89.04,13.15,,
17713,09/01/2025 23:40:00,14.82,88.56,12.96,,
17714,09/01/2025 23:50:00,14.74,88.48,12.88,,
17715,09/02/2025 00:00:00,14.45,87.68,12.45,,
17716,09/02/2025 00:10:00,14.38,88.58,12.53,,
17717,09/02/2025 00:20:00,14.25,88.56,12.40,,
17718,09/02/2025 00:30:00,14.14,88.81,12.34,,
17719,09/02/2025 00:40:00,14.14,89.45,12.45,,
17720,09/02/2025 00:50:00,14.10,89.30,12.38,,
17721,09/02/2025 01:00:00,14.08,89.47,12.39,,
17722,09/02/2025 01:10:00,13.99,89.55,12.32,,
17723,09/02/2025 01:20:00,14.24,90.45,12.72,,
17724,09/02/2025 01:30:00,14.25,90.43,12.72,,
17725,09/02/2025 01:40:00,14.28,90.41,12.75,,
17726,09/02/2025 01:50:00,14.32,90.54,12.80,,
17727,09/02/2025 02:00:00,14.27,90.32,12.72,,
17728,09/02/2025 02:10:00,14.19,90.15,12.61,,
17729,09/02/2025 02:20:00,14.28,90.56,12.78,,
17730,09/02/2025 02:30:00,14.30,90.44,12.78,,
17731,09/02/2025 02:40:00,14.24,90.42,12.71,,
17732,09/02/2025 02:50:00,14.27,90.44,12.75,,
17733,09/02/2025 03:00:00,14.25,90.44,12.73,,
17734,09/02/2025 03:10:00,14.18,90.22,12.61,,
17735,09/02/2025 03:20:00,14.10,90.11,12.52,,
17736,09/02/2025 03:30:00,14.08,90.30,12.53,,
17737,09/02/2025 03:40:00,14.15,90.69,12.67,,
17738,09/02/2025 03:50:00,14.22,90.80,12.75,,
17739,09/02/2025 04:00:00,14.23,90.69,12.74,,
17740,09/02/2025 04:10:00,14.20,90.53,12.69,,
17741,09/02/2025 04:20:00,14.09,90.35,12.55,,
17742,09/02/2025 04:30:00,14.06,90.49,12.54,,
17743,09/02/2025 04:40:00,14.05,90.67,12.56,,
17744,09/02/2025 04:50:00,14.05,90.66,12.56,,
17745,09/02/2025 05:00:00,14.05,90.92,12.60,,
17746,09/02/2025 05:10:00,14.18,91.17,12.77,,
17747,09/02/2025 05:20:00,14.14,91.07,12.72,,
17748,09/02/2025 05:30:00,14.10,91.11,12.69,,
17749,09/02/2025 05:40:00,14.06,90.89,12.61,,
17750,09/02/2025 05:50:00,13.93,90.61,12.43,,
17751,09/02/2025 06:00:00,13.79,90.60,12.30,,
17752,09/02/2025 06:10:00,13.82,90.90,12.38,,
17753,09/02/2025 06:20:00,14.05,91.43,12.69,,
17754,09/02/2025 06:30:00,14.09,91.40,12.73,,
17755,09/02/2025 06:40:00,14.00,91.28,12.62,,
17756,09/02/2025 06:50:00,13.99,91.28,12.61,,
17757,09/02/2025 07:00:00,14.05,91.60,12.72,,
17758,09/02/2025 07:10:00,14.22,91.73,12.91,,
17759,09/02/2025 07:20:00,14.24,91.67,12.92,,
17760,09/02/2025 07:30:00,14.23,91.68,12.91,,
17761,09/02/2025 07:40:00,14.30,91.81,13.01,,
17762,09/02/2025 07:50:00,14.40,91.97,13.13,,
17763,09/02/2025 08:00:00,14.49,92.02,13.22,,
17764,09/02/2025 08:10:00,14.56,91.97,13.29,,
17765,09/02/2025 08:20:00,14.58,91.97,13.31,,
17766,09/02/2025 08:30:00,14.72,92.10,13.47,,
17767,09/02/2025 08:40:00,14.87,92.22,13.64,,
17768,09/02/2025 08:50:00,15.08,92.31,13.86,,
17769,09/02/2025 09:00:00,15.21,92.29,13.98,,
17770,09/02/2025 09:10:00,15.42,92.37,14.21,,
17771,09/02/2025 09:20:00,15.60,92.41,14.39,,
17772,09/02/2025 09:30:00,15.97,92.61,14.79,,
17773,09/02/2025 09:40:00,16.16,92.45,14.95,,
17774,09/02/2025 09:50:00,16.35,92.35,15.13,,
17775,09/02/2025 10:00:00,16.45,92.15,15.19,,
17776,09/02/2025 10:10:00,16.41,90.51,14.87,,
17777,09/02/2025 10:20:00,16.56,87.31,14.46,,
17778,09/02/2025 10:30:00,16.80,88.30,14.88,,
17779,09/02/2025 10:40:00,17.06,86.46,14.80,,
17780,09/02/2025 10:50:00,17.32,84.36,14.67,,
17781,09/02/2025 11:00:00,17.45,84.29,14.79,,
17782,09/02/2025 11:10:00,17.61,83.26,14.75,,
17783,09/02/2025 11:20:00,17.82,82.51,14.82,,
17784,09/02/2025 11:30:00,17.92,81.45,14.72,,
17785,09/02/2025 11:40:00,18.12,81.34,14.90,,
17786,09/02/2025 11:50:00,18.46,75.78,14.12,,
17787,09/02/2025 12:00:00,18.78,76.39,14.56,,
17788,09/02/2025 12:10:00,19.03,72.27,13.95,,
17789,09/02/2025 12:20:00,19.07,71.67,13.85,,
17790,09/02/2025 12:30:00,19.13,76.08,14.84,,
17791,09/02/2025 12:40:00,19.31,70.19,13.76,,
17792,09/02/2025 12:50:00,19.39,67.70,13.28,,
17793,09/02/2025 13:00:00,19.59,71.33,14.28,,
17794,09/02/2025 13:10:00,19.55,72.31,14.45,,
17795,09/02/2025 13:20:00,19.38,74.81,14.81,,
17796,09/02/2025 13:30:00,19.25,73.51,14.42,,
17797,09/02/2025 13:40:00,19.29,73.33,14.42,,
17798,09/02/2025 13:50:00,19.37,68.84,13.52,,
17799,09/02/2025 14:00:00,19.48,70.20,13.93,,
17800,09/02/2025 14:10:00,19.35,68.19,13.35,,
17801,09/02/2025 14:20:00,19.01,68.89,13.19,,
17802,09/02/2025 14:30:00,18.41,70.38,12.94,,
17803,09/02/2025 14:40:00,18.03,71.30,12.77,,
17804,09/02/2025 14:50:00,18.00,66.94,11.79,,
17805,09/02/2025 15:00:00,18.14,70.49,12.71,,
17806,09/02/2025 15:10:00,18.09,74.47,13.50,,
17807,09/02/2025 15:20:00,17.72,77.85,13.82,,
17808,09/02/2025 15:30:00,17.63,76.53,13.47,,
17809,09/02/2025 15:40:00,17.84,77.36,13.85,,
17810,09/02/2025 15:50:00,18.26,77.84,14.35,,
17811,09/02/2025 16:00:00,18.70,72.43,13.66,,
17812,09/02/2025 16:10:00,18.81,72.28,13.73,,
17813,09/02/2025 16:20:00,18.72,72.08,13.61,,
17814,09/02/2025 16:30:00,18.66,71.68,13.46,,
17815,09/02/2025 16:40:00,18.62,73.38,13.78,,
17816,09/02/2025 16:50:00,18.70,73.01,13.79,,
17817,09/02/2025 17:00:00,18.26,70.24,12.77,,
17818,09/02/2025 17:10:00,17.62,69.83,12.06,,
17819,09/02/2025 17:20:00,17.14,71.17,11.89,,
17820,09/02/2025 17:30:00,17.08,73.76,12.38,,
17821,09/02/2025 17:40:00,17.07,74.83,12.59,,
17822,09/02/2025 17:50:00,17.13,71.02,11.85,,
17823,09/02/2025 18:00:00,17.22,74.49,12.67,,
17824,09/02/2025 18:10:00,17.30,77.59,13.36,,
17825,09/02/2025 18:20:00,17.24,78.45,13.48,,
17826,09/02/2025 18:30:00,17.14,77.82,13.25,,
17827,09/02/2025 18:40:00,17.02,79.50,13.47,,
17828,09/02/2025 18:50:00,16.90,81.78,13.79,,
17829,09/02/2025 19:00:00,16.72,82.06,13.66,,
17830,09/02/2025 19:10:00,16.59,82.98,13.71,,
17831,09/02/2025 19:20:00,16.52,83.24,13.69,,
17832,09/02/2025 19:30:00,16.37,82.27,13.36,,
17833,09/02/2025 19:40:00,16.21,82.41,13.23,,
17834,09/02/2025 19:50:00,16.11,82.47,13.14,,
17835,09/02/2025 20:00:00,15.95,82.70,13.02,,
17836,09/02/2025 20:10:00,15.76,81.82,12.68,,
17837,09/02/2025 20:20:00,15.41,80.15,12.02,,
17838,09/02/2025 20:30:00,14.84,79.66,11.38,,
17839,09/02/2025 20:40:00,14.29,80.64,11.03,,
17840,09/02/2025 20:50:00,13.75,81.29,10.61,,
17841,09/02/2025 21:00:00,13.30,82.41,10.38,,
17842,09/02/2025 21:10:00,12.90,83.86,10.25,,
17843,09/02/2025 21:20:00,12.53,83.72,9.87,,
17844,09/02/2025 21:30:00,12.26,84.18,9.68,,
